Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0004,4,Ertrag,5336949.7,5963777.3,5573987.700000001,SG,2022,-626827.5999999996
HRM2_IR0005,5,Investitionsausgaben gesamt,289134.2,146619.5,466602.4,SG,2022,142514.7
HRM2_IR0006,6,Investitionseinnahmen gesamt,52531.7,62631.8,51583.0,SG,2022,-10100.1
HRM2_BI0001,1,Aktiven,0.0,3862713.0,0.0,SG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,3862713.1,0.0,SG,2022,0.0
HRM2_ER0003,3,Aufwand,852822.0,978271.69054,962881.4,SH,2022,-125449.69053999998
HRM2_ER0004,4,Ertrag,839962.0,985710.16483,952476.7,SH,2022,-145748.16483000014
HRM2_IR0005,5,Investitionsausgaben gesamt,44008.0,48894.14583,63630.6,SH,2022,-4886.145830000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,17197.0,19109.4124,13888.5,SH,2022,-1912.412400000001
HRM2_BI0001,1,Aktiven,1059133.0,1216255.7277,1062234.657,SH,2022,-157122.72769999993
HRM2_BI0002,2,Passiven,1059133.0,1216255.7277000002,1062234.657,SH,2022,-157122.72770000016
HRM2_ER0003,3,Aufwand,2456962.3879400007,2470695.32048,2528833.80739,SO,2022,-13732.932539999483
HRM2_ER0004,4,Ertrag,2449056.08004,2618863.0193,2438334.6496800003,SO,2022,-169806.9392599999
HRM2_IR0005,5,Investitionsausgaben gesamt,120792.0,96366.89039,114135.0,SO,2022,24425.10961
HRM2_IR0006,6,Investitionseinnahmen gesamt,12850.797,9900.119809999997,12873.092,SO,2022,2950.677190000006
HRM2_BI0001,1,Aktiven,0.0,3071170.00668,0.0,SO,2022,0.0
HRM2_BI0002,2,Passiven,0.0,3071170.00652,0.0,SO,2022,0.0
HRM2_ER0003,3,Aufwand,1600490.6,1590436.3776999996,1749651.1,SZ,2022,10054.222300000489
HRM2_ER0004,4,Ertrag,1644662.6,1703556.8537,1751609.8500000003,SZ,2022,-58894.25369999977
HRM2_IR0005,5,Investitionsausgaben gesamt,67721.8,56557.1589,79684.7,SZ,2022,11164.6411
HRM2_IR0006,6,Investitionseinnahmen gesamt,6691.200000000001,9788.9313,7146.8,SZ,2022,-3097.7312999999995
HRM2_BI0001,1,Aktiven,0.0,1773658.8175,0.0,SZ,2022,0.0
HRM2_BI0002,2,Passiven,0.0,1773658.8175,0.0,SZ,2022,0.0
HRM2_ER0003,3,Aufwand,2349022.0,2371544.6,2457415.1,TG,2022,-22522.600000000093
HRM2_ER0004,4,Ertrag,2328226.0,2452741.5,2411626.9000000004,TG,2022,-124515.5
HRM2_IR0005,5,Investitionsausgaben gesamt,118998.0,93050.6,118899.3,TG,2022,25947.40000000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,43447.0,39388.9,37282.0,TG,2022,4058.100000000006
HRM2_BI0001,1,Aktiven,0.0,2061905.6,0.0,TG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,2061905.5,0.0,TG,2022,0.0
HRM2_ER0003,3,Aufwand,4172785.8,4219551.35432,4238912.0,TI,2022,-46765.55432000011
HRM2_ER0004,4,Ertrag,4037884.500000001,4222505.537389999,4159378.9,TI,2022,-184621.03738999832
HRM2_IR0005,5,Investitionsausgaben gesamt,413730.8,445384.2591,450111.8,TI,2022,-31653.45909999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,144867.7,125403.73415,156462.7,TI,2022,19463.965850000008
HRM2_BI0001,1,Aktiven,0.0,7273855.4942,0.0,TI,2022,0.0
HRM2_BI0002,2,Passiven,0.0,7273855.4942,0.0,TI,2022,0.0
HRM2_ER0003,3,Aufwand,432754.57601,436984.33493,456989.809,UR,2022,-4229.758920000051
HRM2_ER0004,4,Ertrag,426345.37,453420.3849,448070.449,UR,2022,-27075.01489999995
HRM2_IR0005,5,Investitionsausgaben gesamt,76818.523,76002.13286,89828.393,UR,2022,816.3901400000032
HRM2_IR0006,6,Investitionseinnahmen gesamt,27909.733,31667.137960000004,38241.013,UR,2022,-3757.404960000004
HRM2_BI0001,1,Aktiven,592639.2,625728.8337399999,645474.3767200001,UR,2022,-33089.63373999996
HRM2_BI0002,2,Passiven,592639.1,625728.83374,645474.37672,UR,2022,-33089.733740000054
HRM2_ER0003,3,Charges,10673148.1,11645592.3,11079764.1,VD,2022,-972444.1999999993
HRM2_ER0004,4,Revenus,10484375.6,11749851.2,10850145.1,VD,2022,-1265475.5999999996
HRM2_IR0005,5,Dépenses d'investissements total,486468.3000000001,477742.3,587323.6,VD,2022,8726.000000000058
HRM2_IR0006,6,Recettes d'investissements total,36608.0,75611.70000000001,49653.9,VD,2022,-39003.70000000001
HRM2_BI0001,1,Actif,0.0,10416016.500000002,0.0,VD,2022,0.0
HRM2_BI0002,2,Passif,0.0,10416016.5,0.0,VD,2022,0.0
HRM2_ER0003,3,Aufwand,4057239.1,4247438.88452,4232935.0,VS,2022,-190199.78451999972
HRM2_ER0004,4,Ertrag,4072181.9,4303693.215899999,4256571.9,VS,2022,-231511.31589999888
HRM2_IR0005,5,Investitionsausgaben gesamt,542886.2,483661.27507,583324.5,VS,2022,59224.92492999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,263404.0,257319.76768,293046.2,VS,2022,6084.232319999981
HRM2_BI0001,1,Aktiven,0.0,4784468.32019,0.0,VS,2022,0.0
HRM2_BI0002,2,Passiven,0.0,4784468.32019,0.0,VS,2022,0.0
HRM2_ER0003,3,Aufwand,1584366.899,1595144.985,1710781.518,ZG,2022,-10778.086000000128
HRM2_ER0004,4,Ertrag,1788603.3,1927183.28,1958127.9,ZG,2022,-138579.97999999998
HRM2_IR0005,5,Investitionsausgaben gesamt,118346.0,98928.2,133373.96000000002,ZG,2022,19417.800000000003
HRM2_IR0006,6,Investitionseinnahmen gesamt,16307.6,13012.0,17746.5,ZG,2022,3295.6000000000004
HRM2_BI0001,1,Aktiven,0.0,2902565.886,0.0,ZG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,2902565.89,0.0,ZG,2022,0.0
HRM2_ER0003,3,Aufwand,17373765.4,18115870.61272,18197736.30257,ZH,2022,-742105.212720003
HRM2_ER0004,4,Ertrag,17076189.0,18659094.96382,18084244.7099,ZH,2022,-1582905.9638199992
HRM2_IR0005,5,Investitionsausgaben gesamt,1308635.1,1140861.21476,1250093.999,ZH,2022,167773.8852400002
HRM2_IR0006,6,Investitionseinnahmen gesamt,142171.3,170223.52990999998,173640.855,ZH,2022,-28052.229909999995
HRM2_BI0001,1,Aktiven,0.0,24814192.54112,0.0,ZH,2022,0.0
HRM2_BI0002,2,Passiven,0.0,24814192.54112,0.0,ZH,2022,0.0
HRM2_ER0003,3,Aufwand,5803114.475219999,6652800.00609,6051832.87838,AG,2021,-849685.5308700008
HRM2_ER0004,4,Ertrag,5804641.22695,6647188.61623,6059241.5039,AG,2021,-842547.3892799998
HRM2_IR0005,5,Investitionsausgaben gesamt,337597.8063,321954.42864,361752.31505,AG,2021,15643.377659999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,95027.774,86707.42383,90350.658,AG,2021,8320.350170000005
HRM2_BI0001,1,Aktiven,0.0,4409059.46376,0.0,AG,2021,0.0
HRM2_BI0002,2,Passiven,0.0,4409059.46376,0.0,AG,2021,0.0
HRM2_ER0003,3,Aufwand,168327.90000000002,184065.3,175146.9,AI,2021,-15737.399999999963
HRM2_ER0004,4,Ertrag,169726.5,187571.00000000003,176500.4,AI,2021,-17844.50000000003
HRM2_IR0005,5,Investitionsausgaben gesamt,32781.0,16415.5,24355.0,AI,2021,16365.5
HRM2_IR0006,6,Investitionseinnahmen gesamt,1601.0,2078.1,1367.0,AI,2021,-477.0999999999999
HRM2_BI0001,1,Aktiven,0.0,239476.8,0.0,AI,2021,0.0
HRM2_BI0002,2,Passiven,0.0,239476.8,0.0,AI,2021,0.0
HRM2_ER0003,3,Aufwand,503398.9,528194.3999999999,517455.29999999993,AR,2021,-24795.499999999884
HRM2_ER0004,4,Ertrag,504191.7,568399.9,536891.8999999999,AR,2021,-64208.20000000007
HRM2_IR0005,5,Investitionsausgaben gesamt,38595.6,42780.0,41891.3,AR,2021,-4184.4000000000015
HRM2_IR0006,6,Investitionseinnahmen gesamt,8575.3,8126.9,11874.3,AR,2021,448.3999999999997
HRM2_BI0001,1,Aktiven,399175.0,397670.29999999993,366458.6,AR,2021,1504.7000000000698
HRM2_BI0002,2,Passiven,399175.4,397670.4,366458.6,AR,2021,1505.0
HRM2_ER0003,3,Aufwand,11920897.2,12169517.000000002,12090744.7,BE,2021,-248619.80000000077
HRM2_ER0004,4,Ertrag,11372170.9,12106321.0,12002566.199999996,BE,2021,-734150.0999999996
HRM2_IR0005,5,Investitionsausgaben gesamt,516265.6,544437.7,508979.5,BE,2021,-28172.09999999992
HRM2_IR0006,6,Investitionseinnahmen gesamt,114960.7,132694.0,108172.8,BE,2021,-17733.300000000003
HRM2_BI0001,1,Aktiven,12731934.3,12675071.8,12774121.1,BE,2021,56862.5
HRM2_BI0002,2,Passiven,12731934.3,12675071.8,12774121.1,BE,2021,56862.5
HRM2_ER0003,3,Aufwand,2894380.8357800003,3141202.77497,2991757.1482,BL,2021,-246821.93918999936
HRM2_ER0004,4,Ertrag,2894746.3178300005,3224631.36487,2994232.2252800004,BL,2021,-329885.0470399992
HRM2_IR0005,5,Investitionsausgaben gesamt,232494.161,148357.79200000002,199511.8,BL,2021,84136.36899999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,28192.0,20134.185,31690.0,BL,2021,8057.814999999999
HRM2_BI0001,1,Aktiven,0.0,5320006.658,0.0,BL,2021,0.0
HRM2_BI0002,2,Passiven,0.0,5320006.658,0.0,BL,2021,0.0
HRM2_ER0003,3,Aufwand,4490842.749000001,4775499.408859999,4605560.551,BS,2021,-284656.6598599981
HRM2_ER0004,4,Ertrag,4625580.152,4990664.833079,4666934.673,BS,2021,-365084.6810790002
HRM2_IR0005,5,Investitionsausgaben gesamt,452075.103,325230.03612,431047.151,BS,2021,126845.06688
HRM2_IR0006,6,Investitionseinnahmen gesamt,21964.383,51733.2986,21632.427,BS,2021,-29768.9156
HRM2_BI0001,1,Aktiven,0.0,13417778.85505,0.0,BS,2021,0.0
HRM2_BI0002,2,Passiven,0.0,13417778.85505,0.0,BS,2021,0.0
HRM2_ER0003,3,Charges,3785753.0,4071570.0,3899875.0,FR,2021,-285817.0
HRM2_ER0004,4,Revenus,3786034.0,4072260.0,3900135.0,FR,2021,-286226.0
HRM2_IR0005,5,Dépenses d'investissements total,209148.0,133404.0,238428.0,FR,2021,75744.0
HRM2_IR0006,6,Recettes d'investissements total,45322.0,33647.0,52799.0,FR,2021,11675.0
HRM2_BI0001,1,Actif,0.0,3386782.0,0.0,FR,2021,0.0
HRM2_BI0002,2,Passif,0.0,3386782.0,0.0,FR,2021,0.0
HRM2_ER0003,3,Charges,9426114.7,10123589.95,9368964.409999998,GE,2021,-697475.2500000019
HRM2_ER0004,4,Revenus,8579208.2,10172694.33,9275846.46,GE,2021,-1593486.1300000008
HRM2_IR0005,5,Dépenses d'investissements total,804017.659,600603.1070000001,801335.258,GE,2021,203414.5519999999
HRM2_IR0006,6,Recettes d'investissements total,59909.173,34063.79906,45796.878,GE,2021,25845.37394
HRM2_BI0001,1,Actif,0.0,19937861.25478,0.0,GE,2021,0.0
HRM2_BI0002,2,Passif,0.0,19937861.254770003,0.0,GE,2021,0.0
HRM2_ER0003,3,Aufwand,393824.29999999993,446530.00000000006,397648.1,GL,2021,-52705.70000000013
HRM2_ER0004,4,Ertrag,382596.1,450050.9,389491.2,GL,2021,-67454.80000000005
HRM2_IR0005,5,Investitionsausgaben gesamt,95167.0,79556.3,52881.0,GL,2021,15610.699999999995
HRM2_IR0006,6,Investitionseinnahmen gesamt,11746.0,14531.0,18401.0,GL,2021,-2785.0
HRM2_BI0001,1,Aktiven,0.0,606789.0,0.0,GL,2021,0.0
HRM2_BI0002,2,Passiven,0.0,606789.1,0.0,GL,2021,0.0
HRM2_ER0003,3,Aufwand,2599371.0,2780269.09,2684583.0,GR,2021,-180898.08999999985
HRM2_ER0004,4,Ertrag,2565161.0,2914570.0,2675621.0,GR,2021,-349409.0
HRM2_IR0005,5,Investitionsausgaben gesamt,404942.0,322736.0,420427.0,GR,2021,82206.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,133309.0,133339.0,139714.0,GR,2021,-30.0
HRM2_BI0001,1,Aktiven,0.0,4528900.0,0.0,GR,2021,0.0
HRM2_BI0002,2,Passiven,0.0,4528900.0,0.0,GR,2021,0.0
HRM2_ER0003,3,Charges,977051.6,991163.56655,981277.0,JU,2021,-14111.966550000012
HRM2_ER0004,4,Revenus,972373.5,990153.9047,960762.7,JU,2021,-17780.404699999955
HRM2_IR0005,5,Dépenses d'investissements total,54417.0,54118.81987000001,57427.4,JU,2021,298.18012999999337
HRM2_IR0006,6,Recettes d'investissements total,21660.9,18139.52655,20997.7,JU,2021,3521.373449999999
HRM2_BI0001,1,Actif,0.0,797226.498,0.0,JU,2021,0.0
HRM2_BI0002,2,Passif,0.0,797226.4990000001,0.0,JU,2021,0.0
HRM2_ER0003,3,Aufwand,3892477.6515,4248956.677,3877874.687,LU,2021,-356479.0255
HRM2_ER0004,4,Ertrag,3842643.21899,4450365.749,3895327.302,LU,2021,-607722.5300099999
HRM2_IR0005,5,Investitionsausgaben gesamt,237264.9,178840.64766000002,276928.54,LU,2021,58424.25233999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,51408.979,27249.18543,50589.363,LU,2021,24159.79357
HRM2_BI0001,1,Aktiven,7117462.20617,7474186.419,7262473.2575,LU,2021,-356724.2128299996
HRM2_BI0002,2,Passiven,7117462.20617,7474186.419,7262473.2575,LU,2021,-356724.2128299996
HRM2_ER0003,3,Charges,2424529.48555,2564323.4730899995,2433781.0145300003,NE,2021,-139793.98753999965
HRM2_ER0004,4,Revenus,2432527.28585,2567845.26807,2444038.16268,NE,2021,-135317.9822200006
HRM2_IR0005,5,Dépenses d'investissements total,140409.51281,109866.35522,172347.01686,NE,2021,30543.157589999988
HRM2_IR0006,6,Recettes d'investissements total,55554.812410000006,46740.92712,58122.84008,NE,2021,8813.885290000006
HRM2_BI0001,1,Actif,0.0,3834504.41356,0.0,NE,2021,0.0
HRM2_BI0002,2,Passif,0.0,3834504.41356,0.0,NE,2021,0.0
HRM2_ER0003,3,Aufwand,430677.9000000001,512080.3000000001,442306.1,NW,2021,-81402.39999999997
HRM2_ER0004,4,Ertrag,428621.5,519510.7,445699.9,NW,2021,-90889.2
HRM2_IR0005,5,Investitionsausgaben gesamt,62884.3,42899.09878,56413.0,NW,2021,19985.201220000003
HRM2_IR0006,6,Investitionseinnahmen gesamt,26823.7,23987.553450000003,17701.1,NW,2021,2836.146549999994
HRM2_BI0001,1,Aktiven,574136.2000000001,654862.829,619622.709,NW,2021,-80726.62899999996
HRM2_BI0002,2,Passiven,574136.3,654862.585,619622.709,NW,2021,-80726.28499999992
HRM2_ER0003,3,Aufwand,326441.4,376363.5,329852.49999999994,OW,2021,-49922.09999999998
HRM2_ER0004,4,Ertrag,327786.7,378439.6,333502.80000000005,OW,2021,-50652.90000000002
HRM2_IR0005,5,Investitionsausgaben gesamt,76469.3,49378.100000000006,70807.8,OW,2021,27091.2
HRM2_IR0006,6,Investitionseinnahmen gesamt,56959.100000000006,37186.4,44930.9,OW,2021,19772.700000000004
HRM2_BI0001,1,Aktiven,0.0,323989.7,0.0,OW,2021,0.0
HRM2_BI0002,2,Passiven,0.0,323989.8,0.0,OW,2021,0.0
HRM2_ER0003,3,Aufwand,5391597.7,5609803.66065,5374497.0,SG,2021,-218205.9606499998
HRM2_ER0004,4,Ertrag,5364398.1,6053879.5682500005,5336949.7,SG,2021,-689481.4682500008
HRM2_IR0005,5,Investitionsausgaben gesamt,310364.8,252606.37586,289134.2,SG,2021,57758.42413999999
HRM2_IR0006,6,Investitionseinnahmen gesamt,22739.0,86472.30772,52531.7,SG,2021,-63733.30772
HRM2_BI0001,1,Aktiven,0.0,3781013.20443,0.0,SG,2021,0.0
HRM2_BI0002,2,Passiven,0.0,3781013.20443,0.0,SG,2021,0.0
HRM2_ER0003,3,Aufwand,803932.1,934805.4,852822.0,SH,2021,-130873.30000000005
HRM2_ER0004,4,Ertrag,791356.7,973072.2,839962.0,SH,2021,-181715.5
HRM2_IR0005,5,Investitionsausgaben gesamt,48586.0,52265.0,44008.0,SH,2021,-3679.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,13397.0,21644.0,17197.0,SH,2021,-8247.0
HRM2_BI0001,1,Aktiven,948052.262,1151504.0,1059133.0,SH,2021,-203451.7379999999
HRM2_BI0002,2,Passiven,948049.688,1151504.0,1059133.0,SH,2021,-203454.31200000003
HRM2_ER0003,3,Aufwand,2396368.928,2425440.61101,2456962.3879400007,SO,2021,-29071.68301000027
HRM2_ER0004,4,Ertrag,2374878.693,2507932.17459,2449056.08004,SO,2021,-133053.48158999998
HRM2_IR0005,5,Investitionsausgaben gesamt,131400.0,87904.46575999999,120792.0,SO,2021,43495.53424000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,17041.256999999998,12189.34829,12850.797,SO,2021,4851.908709999998
HRM2_BI0001,1,Aktiven,0.0,3069697.18935,0.0,SO,2021,0.0
HRM2_BI0002,2,Passiven,0.0,3069697.18935,0.0,SO,2021,0.0
HRM2_ER0003,3,Aufwand,1576304.0,1685576.15645,1600490.6,SZ,2021,-109272.15645000013
HRM2_ER0004,4,Ertrag,1575959.0,1881527.60615,1644662.6,SZ,2021,-305568.6061499999
HRM2_IR0005,5,Investitionsausgaben gesamt,62435.0,48305.79840000001,67721.8,SZ,2021,14129.201599999991
HRM2_IR0006,6,Investitionseinnahmen gesamt,9594.0,8946.74222,6691.200000000001,SZ,2021,647.2577799999999
HRM2_BI0001,1,Aktiven,0.0,1608406.0,0.0,SZ,2021,0.0
HRM2_BI0002,2,Passiven,0.0,1608405.4769,0.0,SZ,2021,0.0
HRM2_ER0003,3,Aufwand,2272725.0,2411705.0,2349022.0,TG,2021,-138980.0
HRM2_ER0004,4,Ertrag,2245634.0,2543411.0,2328226.0,TG,2021,-297777.0
HRM2_IR0005,5,Investitionsausgaben gesamt,114505.0,113904.0,118998.0,TG,2021,601.0
HRM2_IR0006,6,Investitionseinnahmen gesamt,54384.0,54467.0,43447.0,TG,2021,-83.0
HRM2_BI0001,1,Aktiven,0.0,2031360.0,0.0,TG,2021,0.0
HRM2_BI0002,2,Passiven,0.0,2031359.0,0.0,TG,2021,0.0
HRM2_ER0003,3,Aufwand,4058884.9,4218600.10016,4172785.8,TI,2021,-159715.20016
HRM2_ER0004,4,Ertrag,3828179.0,4160350.163239999,4037884.500000001,TI,2021,-332171.1632399997
HRM2_IR0005,5,Investitionsausgaben gesamt,407111.7,384712.21278,413730.8,TI,2021,22399.48722000007
HRM2_IR0006,6,Investitionseinnahmen gesamt,148661.6,129714.10343000002,144867.7,TI,2021,18947.49656999999
HRM2_BI0001,1,Aktiven,0.0,7192503.61408,0.0,TI,2021,0.0
HRM2_BI0002,2,Passiven,0.0,7192503.61408,0.0,TI,2021,0.0
HRM2_ER0003,3,Aufwand,440959.846,459755.94204,432754.57601,UR,2021,-18796.09603999997
HRM2_ER0004,4,Ertrag,431506.30304,459384.97579,426345.37,UR,2021,-27878.67274999997
HRM2_IR0005,5,Investitionsausgaben gesamt,97148.637,85871.11715,76818.523,UR,2021,11277.519849999995
HRM2_IR0006,6,Investitionseinnahmen gesamt,33647.927,32433.17741,27909.733,UR,2021,1214.7495899999958
HRM2_BI0001,1,Aktiven,573333.93027,573558.17872,592639.2,UR,2021,-224.24844999995548
HRM2_BI0002,2,Passiven,573333.93027,573558.17872,592639.1,UR,2021,-224.24844999995548
HRM2_ER0003,3,Charges,10381891.2,11863872.5,10673148.1,VD,2021,-1481981.3000000007
HRM2_ER0004,4,Revenus,10217651.7,12191206.599999998,10484375.6,VD,2021,-1973554.8999999985
HRM2_IR0005,5,Dépenses d'investissements total,519628.7,480088.8,486468.3000000001,VD,2021,39539.90000000002
HRM2_IR0006,6,Recettes d'investissements total,41048.5,53303.8,36608.0,VD,2021,-12255.300000000005
HRM2_BI0001,1,Actif,0.0,10103116.2,0.0,VD,2021,0.0
HRM2_BI0002,2,Passif,0.0,10103116.1,0.0,VD,2021,0.0
HRM2_ER0003,3,Aufwand,3892356.1,4264204.814809999,4057239.1,VS,2021,-371848.71480999934
HRM2_ER0004,4,Ertrag,3903617.8,4267495.0888600005,4072181.9,VS,2021,-363877.2888600002
HRM2_IR0005,5,Investitionsausgaben gesamt,505934.0,464461.41001,542886.2,VS,2021,41472.58999000001
HRM2_IR0006,6,Investitionseinnahmen gesamt,294746.10000000003,236873.35375,263404.0,VS,2021,57872.746250000026
HRM2_BI0001,1,Aktiven,0.0,4577295.16331,0.0,VS,2021,0.0
HRM2_BI0002,2,Passiven,0.0,4577295.163310001,0.0,VS,2021,0.0
HRM2_ER0003,3,Aufwand,1543155.97,1643087.7999999998,1584366.899,ZG,2021,-99931.82999999984
HRM2_ER0004,4,Ertrag,1576257.015,1939452.5,1788603.3,ZG,2021,-363195.4849999997
HRM2_IR0005,5,Investitionsausgaben gesamt,111053.0,93959.8,118346.0,ZG,2021,17093.199999999997
HRM2_IR0006,6,Investitionseinnahmen gesamt,13549.56,10598.0,16307.6,ZG,2021,2951.5600000000013
HRM2_BI0001,1,Aktiven,0.0,3070531.6,0.0,ZG,2021,0.0
HRM2_BI0002,2,Passiven,0.0,3070532.0,0.0,ZG,2021,0.0
HRM2_ER0003,3,Aufwand,16705117.0,17959285.200000003,17373765.4,ZH,2021,-1254168.200000003
HRM2_ER0004,4,Ertrag,16180110.0,18717034.6,17076189.0,ZH,2021,-2536924.600000001
HRM2_IR0005,5,Investitionsausgaben gesamt,1484211.0,1474615.6,1308635.1,ZH,2021,9595.399999999909
HRM2_IR0006,6,Investitionseinnahmen gesamt,157434.0,186143.3,142171.3,ZH,2021,-28709.29999999999
HRM2_BI0001,1,Aktiven,0.0,23778966.97817,0.0,ZH,2021,0.0
HRM2_BI0002,2,Passiven,0.0,23778967.0,0.0,ZH,2021,0.0
,3,Aufwand,14429956.727,14413944.85909,14690368.94425,ZH,2014,16011.867910001429
,4,Ertrag,14487182.384999998,14290982.500659997,14716923.3106,ZH,2014,196199.88434000316
,5,Investitionsausgaben gesamt,831710.7,1017863.88568,1340049.0,ZH,2014,-186153.18568
,6,Investitionseinnahmen gesamt,179648.0,577162.4708,134912.5,ZH,2014,-397514.4708
,1,Aktiven,0.0,21361316.97736,0.0,ZH,2014,0.0
,2,Passiven,0.0,21361316.97736,0.0,ZH,2014,0.0
,3,Total Aufwand Laufende Rechnung,10364782.2,10065038.6,10465626.2,BE,2014,299743.6000000015
,4,Total Ertrag Laufende Rechnung,10375502.3,10276710.3,10589946.5,BE,2014,98792.0
,5,Total Ausgaben Investitionsrechnung,1011094.8,939837.9,1041426.8,BE,2014,71256.8999999999
,6,Total Einnahmen Investitionsrechnung,400948.9,417114.7,437755.8,BE,2014,-16165.799999999988
,3,Aufwand,3603702.48138,3634655.70852,3574893.07278,LU,2014,-30953.22714000056
,4,Ertrag,3611674.237890001,3647424.58816,3550637.71228,LU,2014,-35750.35026999982
,5,Investitionsausgaben gesamt,189756.354,173707.60101,184724.327,LU,2014,16048.75298999998
,6,Investitionseinnahmen gesamt,49822.2,49559.91438000001,47310.061,LU,2014,262.28561999998783
,1,Aktiven,6190569.624120001,6197833.84606,6219563.41203,LU,2014,-7264.22193999961
,2,Passiven,6190569.62412,6197833.84606,6219563.41203,LU,2014,-7264.221940000541
,3,Aufwand,396216.81,383502.4999999999,405450.4,UR,2014,12714.310000000056
,4,Ertrag,402682.09,399435.0,410842.3,UR,2014,3247.0899999999674
,5,Investitionsausgaben gesamt,69201.5,42105.40000000001,58556.2,UR,2014,27096.09999999999
,6,Investitionseinnahmen gesamt,46991.0,17331.4,35139.1,UR,2014,29659.6
,1,Aktiven,0.0,368698.5,0.0,UR,2014,0.0
,2,Passiven,0.0,368698.7,0.0,UR,2014,0.0
,3,Total Aufwand Laufende Rechnung,1362670.0,1395788.0,1396718.0,SZ,2014,-33118.0
,4,Total Ertrag Laufende Rechnung,1265869.0,1184684.0,1331184.0,SZ,2014,81185.0
,5,Total Ausgaben Investitionsrechnung,122405.0,106782.0,141432.0,SZ,2014,15623.0
,6,Total Einnahmen Investitionsrechnung,41610.0,34087.0,46258.0,SZ,2014,7523.0
,3,Aufwand,301023.0,298716.0,307950.0,OW,2014,2307.0
,4,Ertrag,298959.0,294965.0,300007.0,OW,2014,3994.0
,5,Investitionsausgaben gesamt,56040.0,43827.0,36352.0,OW,2014,12213.0
,6,Investitionseinnahmen gesamt,26590.0,19304.0,22022.0,OW,2014,7286.0
,1,Aktiven,0.0,308888.0,0.0,OW,2014,0.0
,2,Passiven,0.0,308888.0,0.0,OW,2014,0.0
,3,Aufwand,370069.3000000001,370031.1,375045.0,NW,2014,38.20000000001164
,4,Ertrag,368161.00000000006,368651.70000000007,363286.0,NW,2014,-490.7000000000117
,5,Investitionsausgaben gesamt,35124.0,27299.1,39037.0,NW,2014,7824.899999999998
,6,Investitionseinnahmen gesamt,16526.0,13766.6,18081.0,NW,2014,2759.4
,1,Aktiven,0.0,391611.0,0.0,NW,2014,0.0
,2,Passiven,0.0,391610.9,0.0,NW,2014,0.0
,3,Aufwand,326459.1,376820.0,347250.0,GL,2014,-50360.90000000002
,4,Ertrag,315528.1,391407.0,342387.0,GL,2014,-75878.90000000002
,5,Investitionsausgaben gesamt,32150.9,37369.0,31309.0,GL,2014,-5218.099999999999
,6,Investitionseinnahmen gesamt,10335.8,15839.0,13315.0,GL,2014,-5503.200000000001
,1,Aktiven,0.0,576503.0,0.0,GL,2014,0.0
,2,Passiven,0.0,576503.0,0.0,GL,2014,0.0
,3,Aufwand,1430735.3210000002,1407077.61437,1461070.7436,ZG,2014,23657.70663000038
,4,Ertrag,1359991.6700000002,1268084.57143,1331907.718,ZG,2014,91907.09857000016
,5,Investitionsausgaben gesamt,122600.2,114856.98289,102322.3,ZG,2014,7743.217109999983
,6,Investitionseinnahmen gesamt,23777.5,21448.72297,13058.635,ZG,2014,2328.777030000001
,1,Aktiven,0.0,1675371.74958,0.0,ZG,2014,0.0
,2,Passiven,0.0,1675371.74958,0.0,ZG,2014,0.0
,3,Aufwand,3188104.0,3247334.0,3258382.0,FR,2014,-59230.0
,4,Ertrag,3188643.0,3247582.0,3258556.0,FR,2014,-58939.0
,5,Dépenses d'investissements total,196533.0,175280.0,185468.0,FR,2014,21253.0
,6,Recettes d'investissements total,52264.0,57858.0,46222.0,FR,2014,-5594.0
,1,Actif,0.0,2671169.0,0.0,FR,2014,0.0
,2,Passif,0.0,2671169.0,0.0,FR,2014,0.0
,3,Aufwand,2001198.033,2023543.7,1998568.67,SO,2014,-22345.667000000365
,4,Ertrag,1888807.1400000004,1888689.4000000004,1924908.0,SO,2014,117.73999999999069
,5,Investitionsausgaben gesamt,182274.7,129108.6,170932.0,SO,2014,53166.10000000002
,6,Investitionseinnahmen gesamt,52085.0,41736.4,39799.0,SO,2014,10348.6
,1,Aktiven,0.0,2648040.31,0.0,SO,2014,0.0
,2,Passiven,0.0,2648040.3,0.0,SO,2014,0.0
,3,Aufwand,3976805.367,4193362.157,4122187.331,BS,2014,-216556.79000000004
,4,Ertrag,3979035.173,4372670.941000001,4159594.459,BS,2014,-393635.7680000006
,5,Investitionsausgaben gesamt,386804.5,367492.079,560477.76,BS,2014,19312.42100000003
,6,Investitionseinnahmen gesamt,11000.0,97152.833,84407.193,BS,2014,-86152.833
