Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
3,Aufwand,15173435.29,15223643.36161,15526205.832,ZH,2017,-50208.071609999985
4,Ertrag,15235862.11942,15591000.167150002,15655883.21792,ZH,2017,-355138.04773000255
5,Investitionsausgaben gesamt,1010732.6000000001,1005920.21094,1165275.25,ZH,2017,4812.389060000074
6,Investitionseinnahmen gesamt,104880.5,144417.12699,108146.0,ZH,2017,-39536.62698999999
1,Aktiven,0.0,20743044.00642,0.0,ZH,2017,0.0
2,Passiven,0.0,20743044.00642,0.0,ZH,2017,0.0
3,Aufwand,5211418.932879999,5316375.79255,5496328.687779999,AG,2017,-104956.85967000108
4,Ertrag,5175294.66335,5266252.715380001,5474695.449600001,AG,2017,-90958.05203000084
5,Investitionsausgaben gesamt,269373.6642,245350.86793,260302.26189999998,AG,2017,24022.79626999999
6,Investitionseinnahmen gesamt,108638.00799999999,105333.58937,99092.79000000001,AG,2017,3304.4186299999856
1,Aktiven,0.0,3458198.7572399997,0.0,AG,2017,0.0
2,Passiven,0.0,3458198.75724,0.0,AG,2017,0.0
3,Aufwand,152480.4,162744.8,157250.8,AI,2017,-10264.399999999994
4,Ertrag,150220.0,165061.1,155447.0,AI,2017,-14841.100000000006
5,Investitionsausgaben gesamt,13300.0,7921.0,16273.0,AI,2017,5379.0
6,Investitionseinnahmen gesamt,2350.0,1728.8000000000002,2313.0,AI,2017,621.1999999999998
1,Aktiven,0.0,192846.40000000002,0.0,AI,2017,0.0
2,Passiven,0.0,192846.5,0.0,AI,2017,0.0
3,Aufwand,475649.0,488123.30000000005,489029.1,AR,2017,-12474.300000000047
4,Ertrag,490423.0,492485.0,494600.49999999994,AR,2017,-2062.0
5,Investitionsausgaben gesamt,36857.0,41701.899999999994,32436.0,AR,2017,-4844.899999999994
6,Investitionseinnahmen gesamt,10932.0,12014.9,9903.0,AR,2017,-1082.8999999999996
1,Aktiven,428817.0,421379.9,457832.3,AR,2017,7437.099999999977
2,Passiven,428817.0,421379.80000000005,457832.4,AR,2017,7437.199999999953
3,Total Aufwand Laufende Rechnung,10807937.95836,11110332.0,11119477.0,BE,2017,-302394.0416400004
4,Total Ertrag Laufende Rechnung,10906479.13101,11159291.0,11227916.0,BE,2017,-252811.86899000034
5,Total Ausgaben Investitionsrechnung,704933.9269999999,649964.0698099999,666902.534,BE,2017,54969.85719000001
6,Total Einnahmen Investitionsrechnung,248621.28200000004,184567.10331,197449.15,BE,2017,64054.17869000003
3,Aufwand,10840904.433910001,11259344.0,11171428.0,BE,2017,-418439.56608999893
4,Ertrag,10941771.04256,11308303.0,11279867.0,BE,2017,-366531.95744
5,Investitionsausgaben gesamt,704933.9269999999,649964.06981,666902.534,BE,2017,54969.85718999989
6,Investitionseinnahmen gesamt,248621.28200000004,184567.10331,197449.15,BE,2017,64054.17869000003
1,Aktiven,12159047.77797,12231563.459509999,12386671.39186,BE,2017,-72515.68153999932
2,Passiven,12159047.777980002,12231563.45951,12386671.39186,BE,2017,-72515.68152999878
3,Aufwand,2661925.0,3072158.8999999994,2735334.6,BL,2017,-410233.89999999944
4,Ertrag,2642987.0,3139574.0999999996,2740288.8,BL,2017,-496587.0999999996
5,Investitionsausgaben gesamt,288100.0,234384.97,276827.0,BL,2017,53715.03
6,Investitionseinnahmen gesamt,28010.0,53348.100000000006,22282.0,BL,2017,-25338.100000000006
1,Aktiven,0.0,4851721.9,0.0,BL,2017,0.0
2,Passiven,0.0,4851721.600000001,0.0,BL,2017,0.0
3,Aufwand,4158681.8869999996,4254142.40481,4269290.091,BS,2017,-95460.51781000057
4,Ertrag,4301957.414000001,4504843.21134,4405155.329,BS,2017,-202885.79733999912
5,Investitionsausgaben gesamt,569177.568,512567.61900000006,420451.182,BS,2017,56609.948999999906
6,Investitionseinnahmen gesamt,76792.087,87964.893,16800.79,BS,2017,-11172.805999999997
1,Aktiven,0.0,11620702.25754,0.0,BS,2017,0.0
2,Passiven,0.0,11620702.25754,0.0,BS,2017,0.0
3,Aufwand,3455029.0,3529948.0,3507815.0,FR,2017,-74919.0
4,Ertrag,3455503.0,3546188.0,3508032.0,FR,2017,-90685.0
5,Dépenses d'investissements total,196881.0,139132.0,207096.0,FR,2017,57749.0
6,Recettes d'investissements total,41003.0,33383.0,48142.0,FR,2017,7620.0
1,Actif,0.0,3073659.0,0.0,FR,2017,0.0
2,Passif,0.0,3073659.0,0.0,FR,2017,0.0
3,Aufwand,8190527.6115886,8318059.895540002,8395104.52,GE,2017,-127532.28395140171
4,Ertrag,8111011.2239999985,8387153.94689,8208575.847999999,GE,2017,-276142.7228900017
5,Dépenses d'investissements total,829533.8859999999,639573.348,790314.344,GE,2017,189960.53799999994
6,Recettes d'investissements total,17574.665,32352.557,28926.723,GE,2017,-14777.892
1,Actif,0.0,19628264.425729997,0.0,GE,2017,0.0
2,Passif,0.0,19628264.42551,0.0,GE,2017,0.0
3,Aufwand,347437.0,391498.39999999997,363612.69999999995,GL,2017,-44061.399999999965
4,Ertrag,348074.0,394363.89999999997,362315.4,GL,2017,-46289.899999999965
5,Investitionsausgaben gesamt,38775.0,32256.699999999997,34371.0,GL,2017,6518.300000000003
6,Investitionseinnahmen gesamt,14939.0,13619.899999999998,16142.0,GL,2017,1319.1000000000022
1,Aktiven,0.0,581226.1,0.0,GL,2017,0.0
2,Passiven,0.0,581226.1,0.0,GL,2017,0.0
3,Aufwand,2459369.0,2391066.1000000006,2494818.0,GR,2017,68302.89999999944
4,Ertrag,2439243.0,2519883.2,2472066.0,GR,2017,-80640.20000000019
5,Investitionsausgaben gesamt,428451.0,368094.2,445597.0,GR,2017,60356.79999999999
6,Investitionseinnahmen gesamt,154768.0,146644.3,152674.0,GR,2017,8123.700000000012
1,Aktiven,0.0,4024191.6999999997,0.0,GR,2017,0.0
2,Passiven,0.0,4024191.6999999997,0.0,GR,2017,0.0
3,,919712.0,916480.33747,934207.2000000001,JU,2017,3231.6625299999723
4,,914120.2000000001,911047.89403,928448.2999999999,JU,2017,3072.305970000103
5,,45806.2,40026.53119,49923.9,JU,2017,5779.668809999996
6,,12880.4,13897.897819999998,17183.6,JU,2017,-1017.4978199999987
1,,0.0,757705.9526,0.0,JU,2017,0.0
2,,0.0,757705.97455,0.0,JU,2017,0.0
