Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
4,Ertrag,1835726.7,1868815.72,1888807.1400000004,SO,2013,-33089.02000000002
5,Investitionsausgaben gesamt,200349.0,173322.392,182274.7,SO,2013,27026.608000000007
6,Investitionseinnahmen gesamt,62921.0,64256.69200000001,52085.0,SO,2013,-1335.69200000001
1,Aktiven,0.0,2672572.5470000003,0.0,SO,2013,0.0
2,Passiven,0.0,2672572.572,0.0,SO,2013,0.0
3,Aufwand,3912373.9220000003,4020783.3529999997,3976805.367,BS,2013,-108409.4309999994
4,Ertrag,3920106.965000001,4106172.9560000007,3979035.173,BS,2013,-186065.99099999992
5,Investitionsausgaben gesamt,401187.0,477369.07300000003,386804.5,BS,2013,-76182.07300000003
6,Investitionseinnahmen gesamt,28250.0,229811.815,11000.0,BS,2013,-201561.815
1,Aktiven,0.0,10538821.406820001,0.0,BS,2013,0.0
2,Passiven,0.0,10538821.407019999,0.0,BS,2013,0.0
3,Aufwand,2499570.9480000003,2516852.4999999995,3893873.1,BL,2013,-17281.55199999921
4,Ertrag,2474813.972,2512604.8999999994,2960504.9000000004,BL,2013,-37790.927999999374
5,Investitionsausgaben gesamt,361380.4,299998.9,246890.0,BL,2013,61381.5
6,Investitionseinnahmen gesamt,60900.0,82635.3,42690.0,BL,2013,-21735.300000000003
1,Aktiven,0.0,3759749.9999999995,0.0,BL,2013,0.0
2,Passiven,0.0,3759750.1,0.0,BL,2013,0.0
3,Total Aufwand Laufende Rechnung,664078.7,666682.3,673505.3999999999,SH,2013,-2603.600000000093
4,Total Ertrag Laufende Rechnung,640452.0,649238.0,635671.6000000001,SH,2013,-8786.0
5,Total Ausgaben Investitionsrechnung,46272.0,39316.5,48432.0,SH,2013,6955.5
6,Total Einnahmen Investitionsrechnung,15164.0,13384.3,20018.0,SH,2013,1779.7000000000007
3,Aufwand,451975.39999999997,456808.19999999995,459843.39999999997,AR,2013,-4832.799999999988
4,Ertrag,434755.4,432517.3999999999,452410.8,AR,2013,2238.0000000001164
5,Investitionsausgaben gesamt,51154.8,48788.200000000004,36326.0,AR,2013,2366.5999999999985
6,Investitionseinnahmen gesamt,11975.3,14434.400000000001,11891.0,AR,2013,-2459.100000000002
1,Aktiven,0.0,308074.5,0.0,AR,2013,0.0
2,Passiven,0.0,308074.5,0.0,AR,2013,0.0
3,Total Aufwand Laufende Rechnung,143234.5,149344.69999999998,146332.3,AI,2013,-6110.1999999999825
4,Total Ertrag Laufende Rechnung,135601.5,149794.2,140455.0,AI,2013,-14192.700000000012
5,Total Ausgaben Investitionsrechnung,11957.0,9718.9,17550.0,AI,2013,2238.1000000000004
6,Total Einnahmen Investitionsrechnung,628.15,1402.9,9478.0,AI,2013,-774.7500000000001
3,Aufwand,0.0,0.0,4580586.0,SG,2013,0.0
4,Ertrag,0.0,0.0,4550527.0,SG,2013,0.0
5,Investitionsausgaben gesamt,0.0,0.0,511645.9,SG,2013,0.0
6,Investitionseinnahmen gesamt,0.0,0.0,59412.399999999994,SG,2013,0.0
1,Aktiven,0.0,0.0,0.0,SG,2013,0.0
2,Passiven,0.0,0.0,0.0,SG,2013,0.0
3,Aufwand,2437578.0,2489094.0,2463154.0,GR,2013,-51516.0
4,Ertrag,2385064.0,2455546.0,2404745.0,GR,2013,-70482.0
5,Investitionsausgaben gesamt,396598.0,373213.0,407507.0,GR,2013,23385.0
6,Investitionseinnahmen gesamt,188874.0,212416.0,215973.0,GR,2013,-23542.0
1,Aktiven,0.0,3672457.0,0.0,GR,2013,0.0
2,Passiven,0.0,3672457.0,0.0,GR,2013,0.0
3,Aufwand,0.0,0.0,5014539.8,AG,2013,0.0
4,Ertrag,0.0,0.0,5044150.4,AG,2013,0.0
5,Investitionsausgaben gesamt,0.0,0.0,276383.6,AG,2013,0.0
6,Investitionseinnahmen gesamt,0.0,0.0,93150.2,AG,2013,0.0
1,Aktiven,0.0,0.0,0.0,AG,2013,0.0
2,Passiven,0.0,0.0,0.0,AG,2013,0.0
3,Aufwand,1924431.0,1943528.0,1956167.0,TG,2013,-19097.0
4,Ertrag,1908419.0,1934499.0,1948573.0,TG,2013,-26080.0
5,Investitionsausgaben gesamt,151178.0,128812.0,123215.0,TG,2013,22366.0
6,Investitionseinnahmen gesamt,61763.0,46609.0,49935.0,TG,2013,15154.0
1,Aktiven,0.0,1533801.0,0.0,TG,2013,0.0
2,Passiven,0.0,1533801.0,0.0,TG,2013,0.0
